State,District,Year,Season,Crop,Rainfall,Temperature,Area,Yield
28,NAMAKKAL,2002,1,4,622.086,28.4208333333333,22624,24115
28,NAMAKKAL,2002,1,1,622.086,28.4208333333333,9442,34968
28,NAMAKKAL,2004,1,3,602.2,27.6165,345,412
28,NAMAKKAL,2004,1,4,602.2,27.6165,24633,18403
28,NAMAKKAL,2004,1,1,602.2,27.6165,9042,28793
28,NAMAKKAL,2005,1,3,667.1,28.2013333333333,389,543
28,NAMAKKAL,2005,1,4,667.1,28.2013333333333,29907,28940
28,NAMAKKAL,2005,1,1,667.1,28.2013333333333,18833,68849
28,NAMAKKAL,2006,1,1,646.4,28.0826666666667,15222,57678
28,PERAMBALUR,2000,1,4,887.103,27.8076666666667,24424,28902
28,PERAMBALUR,2000,1,1,887.103,27.8076666666667,43993,153058
28,PERAMBALUR,2001,1,3,579.591,28.1245,2904,3070
28,PERAMBALUR,2001,1,4,579.591,28.1245,25920,28520
28,PERAMBALUR,2001,1,1,579.591,28.1245,48734,118710
28,PERAMBALUR,2002,1,3,565.195,28.4208333333333,2699,2149
28,PERAMBALUR,2002,1,4,565.195,28.4208333333333,27211,24393
28,PERAMBALUR,2002,1,1,565.195,28.4208333333333,35879,60512
28,PUDUKKOTTAI,1998,1,3,502.028,28.4148333333333,259,619
28,PUDUKKOTTAI,1998,1,4,502.028,28.4148333333333,492,651
28,PUDUKKOTTAI,1998,1,1,502.028,28.4148333333333,107199,368902
28,PUDUKKOTTAI,1999,1,3,323.246,27.7943333333333,203,448
28,PUDUKKOTTAI,1999,1,4,323.246,27.7943333333333,519,882
28,PUDUKKOTTAI,1999,1,1,323.246,27.7943333333333,102047,347210
28,PUDUKKOTTAI,2000,1,3,711.301,27.8076666666667,260,352
28,PUDUKKOTTAI,2000,1,4,711.301,27.8076666666667,652,581
28,PUDUKKOTTAI,2000,1,1,711.301,27.8076666666667,97289,349674
28,PUDUKKOTTAI,2001,1,3,517.481,28.1245,30,40
28,PUDUKKOTTAI,2001,1,4,517.481,28.1245,326,160
28,PUDUKKOTTAI,2001,1,1,517.481,28.1245,83500,220600
28,PUDUKKOTTAI,2002,1,3,504.908,28.4208333333333,7,6
28,PUDUKKOTTAI,2002,1,4,504.908,28.4208333333333,653,471
28,PUDUKKOTTAI,2002,1,1,504.908,28.4208333333333,76443,158377
28,RAMANATHAPURAM,1998,1,3,467.891,28.4148333333333,449,567
28,RAMANATHAPURAM,1998,1,4,467.891,28.4148333333333,1613,1758
28,RAMANATHAPURAM,1998,1,1,467.891,28.4148333333333,136902,471001
28,RAMANATHAPURAM,1999,1,3,328.683,27.7943333333333,256,255
28,RAMANATHAPURAM,1999,1,4,328.683,27.7943333333333,1430,1262
28,RAMANATHAPURAM,1999,1,1,328.683,27.7943333333333,128536,98806
28,RAMANATHAPURAM,2000,1,3,528.145,27.8076666666667,931,674
28,RAMANATHAPURAM,2000,1,4,528.145,27.8076666666667,2143,1909
28,RAMANATHAPURAM,2000,1,1,528.145,27.8076666666667,123351,85929
28,RAMANATHAPURAM,2001,1,3,638.647,28.1245,587,620
28,RAMANATHAPURAM,2001,1,4,638.647,28.1245,1672,1320
28,RAMANATHAPURAM,2001,1,1,638.647,28.1245,124517,169900
28,RAMANATHAPURAM,2002,1,3,540.75,28.4208333333333,457,352
28,RAMANATHAPURAM,2002,1,4,540.75,28.4208333333333,1968,1206
28,RAMANATHAPURAM,2002,1,1,540.75,28.4208333333333,126152,159792
28,RAMANATHAPURAM,2004,1,3,733.5,27.6165,1237,1467
28,RAMANATHAPURAM,2004,1,4,733.5,27.6165,3029,3499
28,RAMANATHAPURAM,2004,1,1,733.5,27.6165,126607,254700
28,RAMANATHAPURAM,2005,1,3,442.9,28.2013333333333,1253,562
28,RAMANATHAPURAM,2005,1,4,442.9,28.2013333333333,2979,989
28,RAMANATHAPURAM,2005,1,1,442.9,28.2013333333333,127395,247079
28,RAMANATHAPURAM,2006,1,1,457.2,28.0826666666667,130422,223190
28,RAMANATHAPURAM,2007,1,1,400.6,28.0623333333333,123771,29879
28,RAMANATHAPURAM,2008,1,1,489.8,28.0671666666667,128795,202989
28,RAMANATHAPURAM,2009,1,1,197.8,28.4793333333333,133885,234880
28,RAMANATHAPURAM,2010,1,1,527.6,28.0718333333333,131397,253999
28,SALEM,1998,1,3,799.049,28.4148333333333,5086,10190
28,SALEM,1998,1,4,799.049,28.4148333333333,61236,78304
28,SALEM,1998,1,1,799.049,28.4148333333333,48400,166121
28,SALEM,1999,1,3,557.853,27.7943333333333,5447,10818
28,SALEM,1999,1,4,557.853,27.7943333333333,57236,69097
28,SALEM,1999,1,1,557.853,27.7943333333333,45863,186402
28,SALEM,1999,2,2,197.184,26.4095,25,12
28,SALEM,2000,1,3,872.434,27.8076666666667,3749,6986
28,SALEM,2000,1,4,872.434,27.8076666666667,61193,67191
28,SALEM,2000,1,1,872.434,27.8076666666667,45960,194714
28,SALEM,2000,2,2,162.363,26.4751666666667,25,12
28,SALEM,2001,1,3,603.146,28.1245,3264,6380
28,SALEM,2001,1,4,603.146,28.1245,19792,29760
28,SALEM,2001,1,1,603.146,28.1245,46233,204300
28,SALEM,2002,1,3,608.038,28.4208333333333,2679,2849
28,SALEM,2002,1,4,608.038,28.4208333333333,17261,7665
28,SALEM,2002,1,1,608.038,28.4208333333333,11058,39592
28,SALEM,2002,2,2,123.422,26.5906666666667,10,0
28,SALEM,2004,1,3,852.9,27.6165,3768,5604
28,SALEM,2004,1,4,852.9,27.6165,15522,9686
28,SALEM,2004,1,1,852.9,27.6165,27304,96626
28,SALEM,2005,1,3,747.3,28.2013333333333,1654,1762
28,SALEM,2005,1,4,747.3,28.2013333333333,14655,15089
28,SALEM,2005,1,1,747.3,28.2013333333333,37328,137291
28,SIVAGANGA,2000,1,3,617.289,27.8076666666667,74,148
28,SIVAGANGA,2000,1,4,617.289,27.8076666666667,623,558
28,SIVAGANGA,2000,1,1,617.289,27.8076666666667,80708,166959
28,SIVAGANGA,2001,1,3,600.246,28.1245,26,50
28,SIVAGANGA,2001,1,4,600.246,28.1245,158,150
28,SIVAGANGA,2001,1,1,600.246,28.1245,77246,159610
28,SIVAGANGA,2002,1,3,528.282,28.4208333333333,3,2
28,SIVAGANGA,2002,1,4,528.282,28.4208333333333,76,52
28,SIVAGANGA,2002,1,1,528.282,28.4208333333333,79744,139339
28,SIVAGANGA,2004,1,3,855.6,27.6165,57,123
28,SIVAGANGA,2004,1,4,855.6,27.6165,247,189
28,SIVAGANGA,2004,1,1,855.6,27.6165,85141,179535
28,SIVAGANGA,2005,1,3,664,28.2013333333333,50,101
28,SIVAGANGA,2005,1,4,664,28.2013333333333,158,139
28,SIVAGANGA,2005,1,1,664,28.2013333333333,89924,192738
28,SIVAGANGA,2006,1,1,550.1,28.0826666666667,81385,109450
28,SIVAGANGA,2007,1,1,481.2,28.0623333333333,76733,78939
28,SIVAGANGA,2008,1,1,599.4,28.0671666666667,80833,132139
28,SIVAGANGA,2009,1,1,415.9,28.4793333333333,77332,138095
28,SIVAGANGA,2010,1,1,793.3,28.0718333333333,83927,188417
28,THANJAVUR,1998,1,1,523.163,28.4148333333333,194652,674525
28,THANJAVUR,1999,1,3,328.089,27.7943333333333,3,7
28,THANJAVUR,1999,1,4,328.089,27.7943333333333,1,1
28,THANJAVUR,1999,1,1,328.089,27.7943333333333,189074,610534
28,THANJAVUR,2000,1,3,777.394,27.8076666666667,3,7
28,THANJAVUR,2000,1,1,777.394,27.8076666666667,196816,678014
28,THANJAVUR,2001,1,3,556.136,28.1245,9,20
28,THANJAVUR,2001,1,1,556.136,28.1245,192161,561650
28,THANJAVUR,2002,1,3,513.925,28.4208333333333,4,7
28,THANJAVUR,2002,1,1,513.925,28.4208333333333,139186,318325
28,THANJAVUR,2004,1,3,1050.2,27.6165,6,14
28,THANJAVUR,2004,1,1,1050.2,27.6165,160608,439323
28,THANJAVUR,2005,1,3,647.6,28.2013333333333,1,2
28,THANJAVUR,2005,1,1,647.6,28.2013333333333,154901,399483
28,THANJAVUR,2006,1,1,539.9,28.0826666666667,164243,598160
28,THANJAVUR,2007,1,1,616.4,28.0623333333333,150228,479643
28,THANJAVUR,2008,1,1,453.3,28.0671666666667,177094,357161
28,THANJAVUR,2009,1,1,333,28.4793333333333,162938,427142
28,THANJAVUR,2010,1,1,696.9,28.0718333333333,166209,476793
28,THE NILGIRIS,1998,1,3,3209.844,28.4148333333333,2,3
28,THE NILGIRIS,1998,1,4,3209.844,28.4148333333333,3,2
28,THE NILGIRIS,1998,1,1,3209.844,28.4148333333333,2611,9192
28,THE NILGIRIS,1998,2,2,311.32,27.2338333333333,430,20
28,THE NILGIRIS,1999,1,3,2169.269,27.7943333333333,4,6
28,THE NILGIRIS,1999,1,1,2169.269,27.7943333333333,1830,6334
28,THE NILGIRIS,2000,1,3,2309.859,27.8076666666667,4,2
28,THE NILGIRIS,2000,1,1,2309.859,27.8076666666667,2100,5552
28,THE NILGIRIS,2000,2,2,262.453,26.4751666666667,91,44
28,THE NILGIRIS,2001,1,4,2021.358,28.1245,1,1
28,THE NILGIRIS,2001,1,1,2021.358,28.1245,2154,8440
28,THE NILGIRIS,2002,1,1,2060.723,28.4208333333333,1848,6229
28,THENI,1998,1,3,2345.003,28.4148333333333,4761,10395
28,THENI,1998,1,4,2345.003,28.4148333333333,20156,37843
28,THENI,1998,1,1,2345.003,28.4148333333333,21747,75580
28,THENI,1999,1,3,1659.901,27.7943333333333,10925,16493
28,THENI,1999,1,4,1659.901,27.7943333333333,14855,24680
28,THENI,1999,1,1,1659.901,27.7943333333333,20706,78300
28,THENI,2000,1,3,1929.125,27.8076666666667,7865,13454
28,THENI,2000,1,4,1929.125,27.8076666666667,16000,23530
28,THENI,2000,1,1,1929.125,27.8076666666667,20885,75835
28,THENI,2001,1,3,2331.741,28.1245,4099,5930
28,THENI,2001,1,4,2331.741,28.1245,9738,17050
28,THENI,2001,1,1,2331.741,28.1245,17422,77880
28,THENI,2002,1,3,1517.507,28.4208333333333,4860,4137
28,THENI,2002,1,4,1517.507,28.4208333333333,11240,15308
28,THENI,2002,1,1,1517.507,28.4208333333333,13783,54953
28,THENI,2004,1,3,374.6,27.6165,5338,8010
28,THENI,2004,1,4,374.6,27.6165,14238,22045
28,THENI,2004,1,1,374.6,27.6165,16635,67094
28,THENI,2005,1,3,500.1,28.2013333333333,3897,5897
28,THENI,2005,1,4,500.1,28.2013333333333,13910,27866
28,THENI,2005,1,1,500.1,28.2013333333333,15694,65285
28,THIRUVALLUR,2000,1,3,775.798,27.8076666666667,1123,2133
28,THIRUVALLUR,2000,1,4,775.798,27.8076666666667,38,42
28,THIRUVALLUR,2000,1,1,775.798,27.8076666666667,93052,359163
28,THIRUVALLUR,2001,1,3,727.36,28.1245,1320,2320
28,THIRUVALLUR,2001,1,4,727.36,28.1245,78,130
28,THIRUVALLUR,2001,1,1,727.36,28.1245,94422,321610
28,THIRUVALLUR,2002,1,3,667.82,28.4208333333333,1471,1909
28,THIRUVALLUR,2002,1,4,667.82,28.4208333333333,46,30
28,THIRUVALLUR,2002,1,1,667.82,28.4208333333333,87758,279519
28,THIRUVARUR,1998,1,1,457.851,28.4148333333333,179042,618912
28,THIRUVARUR,1999,1,1,303.954,27.7943333333333,163289,470163
28,THIRUVARUR,2000,1,1,708.848,27.8076666666667,181379,554654
28,THIRUVARUR,2001,1,1,615.201,28.1245,174722,460110
28,THIRUVARUR,2002,1,1,549.135,28.4208333333333,131055,112183
28,TIRUNELVELI,1998,1,3,1056.285,28.4148333333333,3385,6522
28,TIRUNELVELI,1998,1,4,1056.285,28.4148333333333,3236,5720
28,TIRUNELVELI,1998,1,1,1056.285,28.4148333333333,95655,327029
28,TIRUNELVELI,1999,1,3,822.953,27.7943333333333,2081,5814
28,TIRUNELVELI,1999,1,4,822.953,27.7943333333333,4653,11163
28,TIRUNELVELI,1999,1,1,822.953,27.7943333333333,89380,346419
28,TIRUNELVELI,2000,1,3,825.641,27.8076666666667,3174,5062
28,TIRUNELVELI,2000,1,4,825.641,27.8076666666667,3788,4045
28,TIRUNELVELI,2000,1,1,825.641,27.8076666666667,76076,322797
28,TIRUNELVELI,2001,1,3,1282.042,28.1245,1691,2200
28,TIRUNELVELI,2001,1,4,1282.042,28.1245,1845,2680
28,TIRUNELVELI,2001,1,1,1282.042,28.1245,71983,290130
28,TIRUNELVELI,2002,1,3,792.698,28.4208333333333,1505,1484
28,TIRUNELVELI,2002,1,4,792.698,28.4208333333333,2051,2491
28,TIRUNELVELI,2002,1,1,792.698,28.4208333333333,66205,266289
28,TIRUNELVELI,2004,1,3,565.7,27.6165,767,1273
28,TIRUNELVELI,2004,1,4,565.7,27.6165,2730,5251
28,TIRUNELVELI,2004,1,1,565.7,27.6165,86832,358920
28,TIRUNELVELI,2005,1,3,246.1,28.2013333333333,639,1791
28,TIRUNELVELI,2005,1,4,246.1,28.2013333333333,2638,8557
28,TIRUNELVELI,2005,1,1,246.1,28.2013333333333,86397,309065
28,TIRUNELVELI,2006,1,1,540.3,28.0826666666667,91884,385278
28,TIRUNELVELI,2007,1,1,419,28.0623333333333,83711,323944
28,TIRUNELVELI,2008,1,1,472.6,28.0671666666667,91320,374214
28,TIRUNELVELI,2009,1,1,268.1,28.4793333333333,85994,355877
28,TIRUNELVELI,2010,1,1,338.1,28.0718333333333,79764,351822
28,TIRUVANNAMALAI,1998,1,3,740.019,28.4148333333333,15828,15778
28,TIRUVANNAMALAI,1998,1,4,740.019,28.4148333333333,4674,5148
28,TIRUVANNAMALAI,1998,1,1,740.019,28.4148333333333,143990,492446
28,TIRUVANNAMALAI,1999,1,3,624.408,27.7943333333333,14303,16136
28,TIRUVANNAMALAI,1999,1,4,624.408,27.7943333333333,2836,3206
28,TIRUVANNAMALAI,1999,1,1,624.408,27.7943333333333,87578,254226
28,TIRUVANNAMALAI,2000,1,3,885.36,27.8076666666667,11222,12682
28,TIRUVANNAMALAI,2000,1,4,885.36,27.8076666666667,2876,2645
28,TIRUVANNAMALAI,2000,1,1,885.36,27.8076666666667,81733,252589
28,TIRUVANNAMALAI,2001,1,3,690.098,28.1245,14138,13740
28,TIRUVANNAMALAI,2001,1,4,690.098,28.1245,2927,2650
28,TIRUVANNAMALAI,2001,1,1,690.098,28.1245,122688,370960
28,TIRUVANNAMALAI,2002,1,3,669.81,28.4208333333333,6270,3491
28,TIRUVANNAMALAI,2002,1,4,669.81,28.4208333333333,1641,1075
28,TIRUVANNAMALAI,2002,1,1,669.81,28.4208333333333,43872,115453
28,TIRUVANNAMALAI,2004,1,3,1255.8,27.6165,6051,1965
28,TIRUVANNAMALAI,2004,1,4,1255.8,27.6165,1677,1131
28,TIRUVANNAMALAI,2004,1,1,1255.8,27.6165,116820,330487
28,TIRUVANNAMALAI,2005,1,3,864,28.2013333333333,4913,3023
28,TIRUVANNAMALAI,2005,1,4,864,28.2013333333333,1243,882
28,TIRUVANNAMALAI,2005,1,1,864,28.2013333333333,142744,393528
28,TIRUVANNAMALAI,2006,1,1,645.4,28.0826666666667,111459,366051
28,TIRUVANNAMALAI,2007,1,1,755,28.0623333333333,112148,385914
28,TIRUVANNAMALAI,2008,1,1,652.1,28.0671666666667,101886,317944
28,TIRUVANNAMALAI,2009,1,1,479,28.4793333333333,105177,324984
28,TIRUVANNAMALAI,2010,1,1,750.8,28.0718333333333,125490,357692
28,TUTICORIN,2004,1,3,471.3,27.6165,20965,43654
28,TUTICORIN,2004,1,4,471.3,27.6165,10624,6743
28,TUTICORIN,2004,1,1,471.3,27.6165,16415,67929
28,TUTICORIN,2005,1,3,164.4,28.2013333333333,20166,33318
28,TUTICORIN,2005,1,4,164.4,28.2013333333333,9366,6335
28,TUTICORIN,2005,1,1,164.4,28.2013333333333,19932,81816
28,TUTICORIN,2006,1,1,392.7,28.0826666666667,21376,94000
28,TUTICORIN,2007,1,1,304.9,28.0623333333333,18056,64735
28,TUTICORIN,2008,1,1,424,28.0671666666667,22401,108163
28,TUTICORIN,2009,1,1,127.5,28.4793333333333,19549,96675
28,TUTICORIN,2010,1,1,316.1,28.0718333333333,20007,89442
28,VELLORE,1998,1,3,802.831,28.4148333333333,4077,7273
28,VELLORE,1998,1,4,802.831,28.4148333333333,13613,25552
28,VELLORE,1998,1,1,802.831,28.4148333333333,77109,263941
28,VELLORE,1999,1,3,686.476,27.7943333333333,3675,5448
28,VELLORE,1999,1,4,686.476,27.7943333333333,10994,14028
28,VELLORE,1999,1,1,686.476,27.7943333333333,49868,190899
28,VELLORE,2000,1,3,879.127,27.8076666666667,3662,6654
28,VELLORE,2000,1,4,879.127,27.8076666666667,10344,11294
28,VELLORE,2000,1,1,879.127,27.8076666666667,52332,163141
28,VELLORE,2001,1,3,687.784,28.1245,3432,5000
28,VELLORE,2001,1,4,687.784,28.1245,10488,15400
28,VELLORE,2001,1,1,687.784,28.1245,60113,234130
28,VELLORE,2002,1,3,680.704,28.4208333333333,3453,3126
28,VELLORE,2002,1,4,680.704,28.4208333333333,8335,11812
28,VELLORE,2002,1,1,680.704,28.4208333333333,26287,89863
28,VELLORE,2004,1,3,775.5,27.6165,4517,4927
28,VELLORE,2004,1,4,775.5,27.6165,12464,16335
28,VELLORE,2004,1,1,775.5,27.6165,29399,90145
28,VELLORE,2005,1,3,873,28.2013333333333,2884,3115
28,VELLORE,2005,1,4,873,28.2013333333333,10462,12713
28,VELLORE,2005,1,1,873,28.2013333333333,58163,167451
28,VELLORE,2006,1,1,645,28.0826666666667,41687,129193
28,VELLORE,2007,1,1,805.9,28.0623333333333,44326,148367
28,VELLORE,2008,1,1,516.9,28.0671666666667,47417,171873
28,VELLORE,2009,1,1,522.9,28.4793333333333,39765,135834
28,VELLORE,2010,1,1,658.1,28.0718333333333,43222,152825
28,VILLUPURAM,2004,1,3,1288.3,27.6165,20439,19546
28,VILLUPURAM,2004,1,4,1288.3,27.6165,2004,1444
28,VILLUPURAM,2004,1,1,1288.3,27.6165,163696,525850
28,VILLUPURAM,2005,1,3,592.3,28.2013333333333,14810,12810
28,VILLUPURAM,2005,1,4,592.3,28.2013333333333,1465,1157
28,VILLUPURAM,2005,1,1,592.3,28.2013333333333,168435,511931
28,VILLUPURAM,2006,1,1,723.4,28.0826666666667,144783,496113
28,VILLUPURAM,2007,1,1,759.6,28.0623333333333,145403,480329
28,VILLUPURAM,2008,1,1,633.1,28.0671666666667,146641,451139
28,VILLUPURAM,2009,1,1,445.6,28.4793333333333,148454,467831
28,VIRUDHUNAGAR,1999,1,1,746.761,27.7943333333333,31374,116839
28,VIRUDHUNAGAR,2000,1,3,913.11,27.8076666666667,10671,15448
28,VIRUDHUNAGAR,2000,1,4,913.11,27.8076666666667,10746,9558
28,VIRUDHUNAGAR,2000,1,1,913.11,27.8076666666667,22370,89429
28,VIRUDHUNAGAR,2001,1,3,1227.963,28.1245,6420,8760
28,VIRUDHUNAGAR,2001,1,4,1227.963,28.1245,7007,5630
28,VIRUDHUNAGAR,2001,1,1,1227.963,28.1245,29388,92270
28,VIRUDHUNAGAR,2002,1,3,822.684,28.4208333333333,6258,8040
28,VIRUDHUNAGAR,2002,1,4,822.684,28.4208333333333,6264,3869
28,VIRUDHUNAGAR,2002,1,1,822.684,28.4208333333333,31607,86662
30,DHALAI,1998,1,1,2317.83,28.4711666666667,34010,56605
30,DHALAI,1998,2,2,386.227,22.4983333333333,250,470
30,DHALAI,1999,1,1,2065.348,27.7786666666667,24980,43660
30,DHALAI,1999,2,2,78.586,23.5753333333333,300,613
30,DHALAI,2000,1,1,1899.638,27.854,29500,58780
30,DHALAI,2000,2,2,404.267,22.1781666666667,235,495
30,DHALAI,2001,1,1,2275.678,27.845,31890,59660
30,DHALAI,2001,2,2,241.919,22.7303333333333,375,775
30,DHALAI,2002,1,1,2285.774,27.7765,33980,64110
30,DHALAI,2002,2,2,372.68,22.9303333333333,203,464
30,NORTH TRIPURA,1998,1,1,2354.51,28.4711666666667,42640,81425
30,NORTH TRIPURA,1998,2,2,452.153,22.4983333333333,125,245
30,NORTH TRIPURA,1999,1,1,2060.85,27.7786666666667,39080,77670
30,NORTH TRIPURA,1999,2,2,93.516,23.5753333333333,111,240
30,NORTH TRIPURA,2000,1,1,1999.579,27.854,39350,82420
30,NORTH TRIPURA,2000,2,2,485.169,22.1781666666667,225,460
30,NORTH TRIPURA,2001,1,1,2385.927,27.845,39290,88490
30,NORTH TRIPURA,2001,2,2,290.082,22.7303333333333,235,490
30,NORTH TRIPURA,2002,1,1,2416.759,27.7765,44510,94380
30,NORTH TRIPURA,2002,2,2,442.443,22.9303333333333,259,452
30,NORTH TRIPURA,2004,1,1,2233.6,27.8148333333333,45596,96607
30,NORTH TRIPURA,2004,2,2,699.7,22.9013333333333,140,320
30,NORTH TRIPURA,2005,1,1,2162.8,27.9783333333333,42376,104850
30,NORTH TRIPURA,2005,2,2,601.8,23.0688333333333,244,473
30,NORTH TRIPURA,2006,1,1,1983.4,28.0143333333333,40835,94365
30,NORTH TRIPURA,2006,2,2,271.3,23.309,180,317
30,SOUTH TRIPURA,2002,2,2,334.407,22.9303333333333,197,382
30,SOUTH TRIPURA,2004,1,1,2228.3,27.8148333333333,80299,198375
30,SOUTH TRIPURA,2004,2,2,407.4,22.9013333333333,222,407
30,SOUTH TRIPURA,2005,1,1,1853.4,27.9783333333333,81372,213034
30,SOUTH TRIPURA,2005,2,2,354.5,23.0688333333333,407,721
30,SOUTH TRIPURA,2006,1,1,1721.1,28.0143333333333,81447,218494
30,SOUTH TRIPURA,2006,2,2,93.8,23.309,218,398
30,SOUTH TRIPURA,2007,1,1,2955,27.9646666666667,83304,222472
30,SOUTH TRIPURA,2007,2,2,315.3,22.323,322,567
30,SOUTH TRIPURA,2008,1,1,2002.4,27.8858333333333,80800,220676
30,SOUTH TRIPURA,2008,2,2,77.6,22.7476666666667,151,277
30,SOUTH TRIPURA,2009,1,1,2172.2,28.2918333333333,82074,225730
30,SOUTH TRIPURA,2009,2,2,142.1,23.292,176,334
30,SOUTH TRIPURA,2010,1,1,1742.6,28.3763333333333,82951,230326
30,SOUTH TRIPURA,2010,2,2,134.6,23.058,45,94
30,WEST TRIPURA,1998,1,1,2311.492,28.4711666666667,102480,205230
30,WEST TRIPURA,1998,2,2,376.908,22.4983333333333,510,960
30,WEST TRIPURA,1999,1,1,2088.723,27.7786666666667,99140,229950
30,WEST TRIPURA,1999,2,2,76.863,23.5753333333333,633,1126
30,WEST TRIPURA,2000,1,1,1845.815,27.854,97380,228100
30,WEST TRIPURA,2000,2,2,388.127,22.1781666666667,405,850
30,WEST TRIPURA,2001,1,1,2190.731,27.845,97280,247580
30,WEST TRIPURA,2001,2,2,238.429,22.7303333333333,375,735
30,WEST TRIPURA,2002,1,1,2214.698,27.7765,98010,250160
30,WEST TRIPURA,2002,2,2,355.931,22.9303333333333,260,529
30,WEST TRIPURA,2004,1,1,2117,27.8148333333333,98944,249363
30,WEST TRIPURA,2004,2,2,201.9,22.9013333333333,387,842
30,WEST TRIPURA,2005,1,1,1692.3,27.9783333333333,101554,234625
30,WEST TRIPURA,2005,2,2,305.6,23.0688333333333,544,843
30,WEST TRIPURA,2006,1,1,1768.1,28.0143333333333,99501,252488
30,WEST TRIPURA,2006,2,2,186.7,23.309,342,677
30,WEST TRIPURA,2007,1,1,2331.2,27.9646666666667,98941,261101
30,WEST TRIPURA,2007,2,2,504.6,22.323,312,549
32,AGRA,1999,1,4,927.606,29.8581666666667,1242,979
32,AGRA,1999,1,1,927.606,29.8581666666667,2142,3781
32,AGRA,1999,2,2,21.239,21.4868333333333,136395,529651
32,AGRA,2000,1,3,534.81,29.7491666666667,103220,145099
32,AGRA,2000,1,4,534.81,29.7491666666667,1242,1018
32,AGRA,2000,1,1,534.81,29.7491666666667,1322,2502
32,AGRA,2000,2,2,14.959,20.8048333333333,137775,420786
32,AGRA,2001,1,3,626.904,29.6975,107560,120855
32,AGRA,2001,1,4,626.904,29.6975,1062,823
32,AGRA,2001,1,1,626.904,29.6975,1318,2476
32,AGRA,2001,2,2,29.554,20.8595,133214,407041
32,AGRA,2002,1,3,436.306,30.4836666666667,97178,154781
32,AGRA,2002,1,4,436.306,30.4836666666667,672,667
32,AGRA,2002,1,1,436.306,30.4836666666667,1134,1900
32,AGRA,2002,2,2,31.803,21.342,129806,428284
32,AGRA,2004,1,3,406.7,29.7366666666667,99841,195144
32,AGRA,2004,1,4,406.7,29.7366666666667,4289,3237
32,AGRA,2004,1,1,406.7,29.7366666666667,1097,2575
32,AGRA,2004,2,2,25.6,21.2305,124278,401871
32,AGRA,2005,1,3,406.9,30.0115,93316,130728
32,AGRA,2005,1,4,406.9,30.0115,581,548
32,AGRA,2005,1,1,406.9,30.0115,1021,2314
32,AGRA,2005,2,2,12.5,20.8378333333333,128432,425073
32,AGRA,2006,1,3,314.1,29.84,100918,139647
32,AGRA,2006,1,4,314.1,29.84,3380,3844
32,AGRA,2006,1,1,314.1,29.84,1086,2056
32,AGRA,2006,2,2,1.1,21.6403333333333,124278,344240
32,AGRA,2007,1,3,311.4,29.8735,90360,113188
32,AGRA,2007,1,4,311.4,29.8735,108,67
32,AGRA,2007,1,1,311.4,29.8735,1395,2763
32,AGRA,2007,2,2,56.1,20.8608333333333,136334,429989
32,AGRA,2008,1,3,531,29.077,102227,160619
32,AGRA,2008,1,4,531,29.077,182,180
32,AGRA,2008,1,1,531,29.077,4176,9183
32,AGRA,2008,2,2,14.1,21.0311666666667,131947,434501
32,AGRA,2009,1,3,352.6,30.2748333333333,105576,166055
32,AGRA,2009,1,4,352.6,30.2748333333333,240,229
32,AGRA,2009,1,1,352.6,30.2748333333333,4816,8467
32,AGRA,2009,2,2,18.4,21.5085,138121,439639
32,AGRA,2010,1,3,379.6,30.3121666666667,121219,214773
32,AGRA,2010,1,4,379.6,30.3121666666667,192,190
32,AGRA,2010,1,1,379.6,30.3121666666667,4342,9413
32,AGRA,2010,2,2,39.4,21.5238333333333,138092,511421
32,ALIGARH,1997,1,3,551.815,29.2733333333333,73168,135408
32,ALIGARH,1997,1,4,551.815,29.2733333333333,11,6
32,ALIGARH,1997,1,1,551.815,29.2733333333333,17167,36571
32,ALIGARH,1997,2,2,58.386,19.8031666666667,190423,616108
32,ALIGARH,1998,1,3,650.69,30.3246666666667,72087,87299
32,ALIGARH,1998,1,4,650.69,30.3246666666667,7,3
32,ALIGARH,1998,1,1,650.69,30.3246666666667,22174,35078
32,ALIGARH,1998,2,2,54.124,20.3786666666667,194677,629068
32,ALIGARH,1999,1,3,649.555,29.8581666666667,75196,130908
32,ALIGARH,1999,1,4,649.555,29.8581666666667,5,4
32,ALIGARH,1999,1,1,649.555,29.8581666666667,31898,56313
32,ALIGARH,1999,2,2,27.464,21.4868333333333,205628,625621
32,ALIGARH,2000,1,3,502.332,29.7491666666667,82995,137685
32,ALIGARH,2000,1,4,502.332,29.7491666666667,11,9
32,ALIGARH,2000,1,1,502.332,29.7491666666667,34648,68335
32,ALIGARH,2000,2,2,51.123,20.8048333333333,211657,709851
32,ALIGARH,2001,1,3,578.289,29.6975,82749,106726
32,ALIGARH,2001,1,4,578.289,29.6975,46,35
32,ALIGARH,2001,1,1,578.289,29.6975,33654,65137
32,ALIGARH,2001,2,2,42.577,20.8595,213864,700120
32,ALIGARH,2002,1,3,395.821,30.4836666666667,75675,116690
32,ALIGARH,2002,1,4,395.821,30.4836666666667,3,3
32,ALIGARH,2002,1,1,395.821,30.4836666666667,26117,45992
32,ALIGARH,2002,2,2,37.748,21.342,212456,718204
32,ALIGARH,2004,1,3,473.3,29.7366666666667,80644,150165
32,ALIGARH,2004,1,4,473.3,29.7366666666667,13,10
32,ALIGARH,2004,1,1,473.3,29.7366666666667,38381,86421
